monroe,michigan,5,5,7,7,8,9,10,10,12,11,15,18,21,20,23,23,27,30,29,30,30,28,30,26,32,24,27,19,27,15,25,10,16,1,9,0
ottawa,michigan,5,7,6,7,7,8,8,9,9,10,9,11,10,12,12,12,14,12,14,12,14,12,13,10,14,12,12,13,13,13,15,17,17,16,18,16
midland,michigan,4,4,4,4,4,5,4,5,4,5,5,6,5,6,5,7,5,7,6,7,6,7,7,7,8,8,7,7,7,6,6,5,6,4,6,4
berrien,michigan,2,3,3,4,3,6,4,8,5,8,6,9,10,10,11,11,11,13,13,16,13,18,11,18,13,20,14,19,13,20,12,18,13,12,11,11
charlevoix,michigan,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,3,0,3,0,3,0,2,0,2
clinton,michigan,2,2,3,2,3,2,5,2,7,4,10,7,12,9,12,9,18,11,19,11,19,10,19,10,17,8,15,6,13,4,12,0,5,0,0,0
eaton,michigan,2,2,2,2,2,3,2,3,4,5,6,8,9,10,10,11,11,12,12,11,12,12,11,11,10,12,8,10,6,8,7,7,5,5,2,3
calhoun,michigan,2,2,2,3,2,4,3,5,4,5,6,6,7,7,10,7,10,10,12,13,14,14,15,15,19,18,21,18,21,17,24,19,23,18,22,17
saginaw,michigan,2,2,4,2,4,3,6,5,10,10,17,14,20,19,25,25,29,33,35,43,39,49,41,45,39,52,39,58,36,53,30,57,28,54,20,49
montcalm,michigan,1,1,1,1,1,1,1,1,1,1,3,1,4,1,4,1,4,2,4,2,4,2,4,2,4,0,4,0,4,0,3,0,3,0,2,0
bay,michigan,1,1,1,1,1,1,1,1,2,1,2,3,3,5,5,5,5,8,6,10,8,9,9,8,10,9,9,12,8,11,8,13,8,13,6,12
leelanau,michigan,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
otsego,michigan,1,2,2,2,2,2,4,3,4,4,4,4,4,4,5,4,5,4,5,4,6,3,5,3,5,6,5,5,10,4,10,4,10,4,11,4
jackson,michigan,1,1,3,3,5,3,6,4,11,8,13,12,13,16,16,20,20,23,20,25,24,31,22,30,22,31,25,31,25,29,24,28,19,27,13,21
barry,michigan,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,2,1,2,1,2,2,2,3,3,3,3,4,3,4,4,4,4,5,4
wexford,michigan,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0
clare,michigan,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,2,1,2,1,3,1,3,1,3,0,3,0,3,0,3
allegan,michigan,1,1,1,1,1,1,1,1,1,1,2,1,2,2,3,2,4,2,4,2,4,2,5,2,5,2,6,3,8,2,9,2,11,3,11,4
tuscola,michigan,1,1,1,1,0,1,1,1,1,2,2,3,2,5,3,5,4,6,6,6,5,6,5,4,4,4,5,5,5,4,4,6,4,5,2,5
gladwin,michigan,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,0,1,0,1,0,0,0,0
emmet,michigan,1,1,1,1,1,1,1,1,1,1,1,1,0,1,2,1,2,1,3,1,4,1,4,1,4,0,4,0,4,0,4,0,4,0,4,0
grand traverse,michigan,1,1,2,1,2,1,3,1,3,1,3,0,4,0,4,1,4,0,4,1,4,1,4,0,4,0,3,0,2,0,1,0,0,0,0,0
roscommon,michigan,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,3,1,3,1,3,1,3,1,3,1,3,1,3,1,3,0,3,0
miami-dade,florida,182,200,203,222,279,273,362,338,516,507,544,736,707,915,797,1027,962,1131,1073,1201,1152,1337,1223,1290,1193,1282,1154,1168,1065,1074,942,923,758,722,471,439
broward,florida,174,190,191,205,243,242,309,250,419,273,424,356,461,407,496,466,541,490,557,516,584,516,649,456,646,448,632,406,622,319,552,260,472,206,306,91
palm beach,florida,58,62,62,68,80,77,113,91,143,130,149,179,190,208,195,232,213,240,224,272,234,320,234,308,214,310,241,271,214,264,171,270,133,238,69,189
hillsborough,florida,46,52,52,57,64,66,73,74,85,91,86,123,107,135,121,147,130,148,131,149,127,165,136,154,136,148,122,129,111,112,82,97,56,67,29,31
duval,florida,31,35,31,36,37,42,46,46,58,62,62,82,75,104,84,126,97,135,109,138,114,142,117,143,112,148,105,136,93,134,66,122,47,106,21,80
pinellas,florida,30,31,31,32,36,37,42,41,46,55,47,90,62,98,67,99,73,102,78,104,79,103,82,103,77,105,59,97,50,94,43,87,13,66,0,44
alachua,florida,28,28,28,31,29,34,32,35,35,38,36,40,41,42,43,45,46,46,46,51,46,63,45,64,41,64,38,59,37,56,33,52,29,46,20,40
collier,florida,26,28,27,30,33,36,37,37,45,46,46,55,55,61,58,66,65,68,69,73,73,76,75,71,72,72,70,66,67,58,54,49,48,39,31,19
orange,florida,26,31,27,40,37,56,54,70,70,98,77,149,98,167,118,178,120,191,131,195,126,195,138,188,120,187,85,164,67,135,38,119,0,79,0,31
lee,florida,21,22,22,25,27,31,35,38,49,51,51,71,60,86,71,92,81,102,90,117,97,122,97,117,88,114,79,106,71,91,56,75,58,59,27,33
osceola,florida,19,19,19,22,21,26,26,32,30,37,32,54,43,59,48,62,53,68,59,68,62,67,61,70,59,76,45,69,39,61,33,55,20,38,10,25
seminole,florida,15,16,15,18,18,22,22,27,26,33,28,46,34,50,39,51,41,56,44,56,43,58,43,57,40,61,30,54,23,48,16,43,3,31,0,19
st. johns,florida,13,14,14,15,16,16,19,17,22,24,23,31,29,36,32,38,33,38,35,37,36,36,36,33,31,30,26,23,22,18,15,15,8,7,1,0
sarasota,florida,12,14,14,13,16,14,19,15,23,19,25,26,30,28,34,32,40,34,42,38,43,38,41,38,39,38,32,32,31,25,24,17,17,9,8,0
okaloosa,florida,11,11,11,12,13,13,14,14,15,15,15,19,16,21,17,22,18,25,18,25,20,28,20,28,20,30,19,29,17,27,15,26,11,25,8,21
volusia,florida,11,12,12,13,15,16,17,16,23,21,23,29,31,31,37,31,40,31,44,32,44,32,48,30,49,32,47,31,58,25,58,23,67,18,64,13
manatee,florida,10,11,10,13,11,14,12,15,14,19,16,29,21,38,23,41,27,42,24,48,24,59,27,60,25,69,16,75,29,74,26,69,22,70,16,70
pasco,florida,9,10,9,11,9,12,11,13,12,14,13,22,17,27,21,30,24,32,25,36,26,38,27,40,29,40,23,37,20,34,18,32,11,28,4,23
polk,florida,9,10,9,10,10,13,13,15,19,20,20,29,28,33,33,40,39,43,40,50,40,53,43,52,41,56,36,50,33,44,30,38,24,33,11,24
citrus,florida,6,6,6,6,6,6,7,6,8,6,8,9,8,11,11,12,13,13,12,13,14,14,13,15,12,17,11,16,10,14,11,12,8,12,6,8
indian river,florida,6,7,6,7,6,7,7,7,9,10,9,13,11,14,13,16,13,16,14,15,14,16,14,14,12,15,10,13,8,9,4,8,2,4,0,0
clay,florida,6,6,7,7,8,8,9,10,11,11,13,14,17,16,19,17,21,19,22,22,36,23,34,22,32,25,39,24,43,21,42,18,38,16,36,4
brevard,florida,6,6,7,7,8,8,12,9,13,11,13,15,18,18,20,21,24,20,25,23,26,23,29,27,30,33,30,29,28,27,26,24,22,21,18,18
lake,florida,5,6,7,7,9,8,11,9,14,16,14,20,16,22,18,23,21,29,21,30,19,29,22,28,19,29,18,27,16,23,10,19,0,14,0,5
leon,florida,4,4,5,4,5,6,6,7,7,9,8,11,9,12,9,18,12,19,13,22,22,24,32,23,32,26,32,23,33,25,28,21,26,21,25,14
sumter,florida,4,5,5,6,9,8,10,12,11,14,11,17,12,18,13,20,12,20,14,20,12,20,9,19,6,18,2,24,0,24,0,22,0,16,0,12
hernando,florida,4,4,4,5,4,5,5,5,7,6,7,10,8,11,9,13,10,14,10,14,11,15,11,13,11,13,11,11,10,8,8,7,4,5,0,3
santa rosa,florida,3,3,3,4,4,5,5,7,8,11,8,12,8,13,10,14,12,16,12,27,11,27,11,25,7,25,9,25,9,21,4,20,2,19,0,14
escambia,florida,3,5,3,6,5,7,7,8,11,26,11,28,15,29,17,33,27,36,27,39,29,44,33,43,23,48,24,46,24,42,14,61,9,61,6,49
walton,florida,3,5,3,6,3,6,4,6,4,7,4,7,4,8,5,8,4,8,4,8,4,8,3,8,2,8,2,7,1,6,0,6,0,6,0,4
marion,florida,2,2,2,2,2,3,5,4,6,5,7,7,9,8,10,9,13,10,15,14,15,14,17,14,17,15,16,12,16,12,15,8,16,6,13,5
st. lucie,florida,2,3,2,4,3,5,5,6,6,9,7,11,11,17,13,22,18,25,18,29,18,29,20,29,19,32,16,27,12,24,5,19,2,16,0,11
charlotte,florida,2,2,2,2,2,3,4,4,5,6,5,11,6,12,6,15,10,18,11,18,18,18,19,19,18,18,14,18,12,16,10,14,12,14,12,9
martin,florida,2,3,2,3,3,6,6,6,6,6,6,8,9,12,11,20,16,21,18,20,17,20,19,22,19,22,18,18,16,17,11,11,8,8,5,4
baker,florida,2,2,2,2,2,3,2,3,2,3,2,4,2,4,2,4,2,3,1,3,1,3,1,2,0,2,0,2,0,1,0,0,0,0,0,0
putnam,florida,2,2,2,3,5,3,5,3,5,3,5,3,5,4,5,4,5,5,6,4,7,9,7,9,8,8,9,9,9,9,7,11,10,11,9,10
columbia,florida,2,2,2,2,2,2,2,2,2,2,2,2,2,4,3,4,4,4,4,6,4,7,4,7,6,7,6,7,5,7,6,6,7,7,5,7
gadsden,florida,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,2,4,9,5,10,6,11,6,12,8,12,8,15,9,16,11
nassau,florida,1,1,1,1,2,1,2,1,2,2,2,4,3,5,3,6,3,7,3,7,3,7,3,7,3,7,2,6,2,6,0,5,0,4,0,2
jackson,florida,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,3,0,3,0,3,1,3,1,3,1,3
monroe,florida,1,1,1,3,2,4,3,5,4,6,4,10,4,10,5,10,6,10,5,10,5,10,6,9,5,8,2,8,1,6,0,4,0,2,0,0
bay,florida,1,1,1,1,2,1,3,1,3,2,4,4,5,5,5,5,5,6,6,8,6,8,6,8,5,8,4,8,5,8,4,8,2,7,0,6
highlands,florida,1,1,2,1,2,0,4,0,5,1,5,3,5,4,7,4,7,4,8,4,10,4,12,3,11,4,10,2,10,0,9,0,6,0,4,0
bradford,florida,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,2,3,4,4,5,5,5,5,6,6,5,7,5,7,5,6,4,5,4,5
desoto,florida,1,1,1,1,2,1,2,1,2,0,2,0,2,1,2,2,2,3,2,2,2,2,3,2,3,1,3,0,3,0,2,0,1,0,0,0
flagler,florida,1,2,1,2,2,3,3,3,3,5,4,6,5,6,6,6,7,6,7,8,6,7,6,7,5,8,4,10,7,10,6,8,14,8,14,9
orleans,louisiana,361,398,394,442,446,494,480,510,515,622,656,921,752,1088,781,1255,875,1257,887,1277,884,1266,857,1209,745,1079,499,951,355,905,109,670,0,509,0,326
jefferson,louisiana,133,162,147,184,178,206,245,210,265,318,343,572,444,744,458,892,563,936,676,977,725,964,729,956,626,893,461,767,338,772,134,614,0,429,0,249
st. tammany,louisiana,18,27,19,32,27,39,35,40,51,52,67,95,79,126,89,151,105,160,116,166,114,162,106,150,99,140,63,130,43,124,15,91,0,66,0,37
east baton rouge,louisiana,14,21,19,26,29,33,39,34,46,48,51,76,72,156,78,210,94,220,110,241,125,254,133,248,127,256,115,241,66,230,7,215,0,184,0,142
caddo,louisiana,12,19,14,38,21,46,38,54,39,59,59,70,73,147,83,168,90,183,112,183,114,186,109,193,98,187,105,161,47,139,25,118,11,78,0,49
st. bernard,louisiana,10,11,11,12,13,13,16,14,19,20,26,49,30,63,31,72,36,76,43,81,48,79,50,79,46,73,30,67,18,68,9,56,0,46,0,37
ascension,louisiana,10,14,14,24,23,24,29,34,32,36,42,39,49,61,46,82,47,79,40,81,46,79,36,73,27,63,30,61,9,51,0,47,0,31,0,18
lafourche,louisiana,9,10,9,10,12,10,13,11,18,19,27,38,36,49,39,74,44,82,57,89,66,93,69,91,66,91,53,88,44,83,15,72,0,58,0,40
terrebonne,louisiana,9,10,9,10,11,10,12,11,14,13,19,28,20,40,19,52,19,55,27,57,27,59,28,57,29,56,22,57,15,62,2,58,0,53,0,50
st. john the baptist,louisiana,7,9,9,10,13,10,18,9,22,16,26,70,29,82,31,89,39,94,53,100,63,100,64,91,60,99,23,95,12,97,2,89,0,75,0,58
st. charles,louisiana,6,9,6,9,7,9,9,9,10,19,13,52,21,66,23,73,27,80,36,83,44,82,44,98,40,98,16,92,6,96,0,88,0,74,0,57
lafayette,louisiana,5,6,6,9,10,14,11,15,22,28,36,59,46,57,52,61,55,62,59,68,58,73,58,65,51,57,28,55,29,42,17,28,0,15,0,0
bossier,louisiana,4,6,4,11,6,13,9,17,9,18,13,21,16,32,18,34,18,37,18,37,16,38,12,45,8,44,7,38,0,33,0,28,0,21,0,16
plaquemines,louisiana,3,4,3,4,4,3,5,3,6,8,8,15,10,19,10,22,13,25,14,24,13,24,12,24,10,21,5,19,3,18,0,9,0,5,0,0
calcasieu,louisiana,3,3,3,5,4,7,6,9,8,17,17,23,21,27,22,34,31,35,36,40,39,40,40,39,35,38,31,33,30,30,21,16,17,7,6,0
west baton rouge,louisiana,2,2,2,3,2,4,2,4,2,4,2,6,2,11,0,13,2,12,3,13,4,14,6,15,6,16,5,15,2,15,0,13,0,12,0,10
st. landry,louisiana,2,2,2,2,2,4,2,4,3,10,8,14,11,14,10,16,13,25,14,28,11,28,12,25,8,21,4,22,6,21,0,14,0,10,0,3
tangipahoa,louisiana,2,2,2,2,3,2,4,2,7,4,8,7,13,33,27,38,44,48,48,54,52,62,52,73,57,71,58,69,40,60,48,47,41,47,20,36
washington,louisiana,2,1,2,1,3,2,4,3,8,5,11,9,13,15,15,19,18,18,20,23,22,24,24,23,26,22,24,21,20,18,18,16,18,12,8,8
iberia,louisiana,2,2,2,2,2,2,4,3,6,9,10,15,12,15,12,18,14,21,17,25,20,27,21,28,19,26,17,22,19,23,10,25,6,21,4,16
iberville,louisiana,2,5,3,5,4,6,4,6,5,8,5,19,8,32,9,36,14,38,20,41,23,45,22,46,22,45,16,40,7,41,2,39,0,32,0,26
livingston,louisiana,2,3,2,3,4,3,4,4,4,6,5,9,7,17,8,21,12,22,13,22,14,26,12,27,11,26,10,23,4,22,1,18,0,14,0,10
rapides,louisiana,2,3,3,4,7,4,11,5,12,8,15,11,16,17,17,20,22,22,26,22,26,21,25,23,20,22,19,18,17,16,9,10,3,5,0,0
de soto,louisiana,2,3,2,4,2,5,5,6,6,7,9,8,10,16,13,16,13,16,16,17,18,19,17,20,17,19,18,18,12,15,13,12,12,8,4,4
evangeline,louisiana,2,2,2,2,2,3,2,3,3,4,3,6,4,6,4,7,4,8,6,9,6,10,7,9,7,9,6,9,6,8,4,8,2,6,0,6
ouachita,louisiana,2,4,2,5,5,7,8,9,9,14,17,19,24,41,26,58,36,60,43,66,50,70,52,69,56,67,64,62,56,61,43,52,43,46,25,38
st. james,louisiana,1,3,1,5,6,7,9,9,12,12,15,20,17,30,19,34,20,35,22,31,20,31,17,27,13,22,5,18,0,15,0,8,0,2,0,0
assumption,louisiana,1,1,1,1,2,2,2,4,3,5,5,7,6,15,7,21,9,22,11,24,12,26,12,26,14,25,14,27,8,26,4,23,2,21,0,19
webster,louisiana,1,1,1,2,2,2,2,2,3,4,3,4,4,11,6,12,6,12,7,12,8,13,9,12,7,12,7,11,2,9,0,9,0,7,0,2
catahoula,louisiana,1,1,1,1,1,1,1,1,2,1,2,2,2,3,2,4,2,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,1,3,0,2
avoyelles,louisiana,1,1,2,2,3,3,4,3,4,5,7,6,8,6,8,7,10,8,13,8,14,8,15,7,13,4,12,3,12,2,6,0,4,0,3,0
beauregard,louisiana,1,1,1,1,1,1,1,1,1,1,2,2,3,3,4,4,4,3,5,3,5,3,5,2,5,2,5,1,4,0,3,0,2,0,1,0
bienville,louisiana,1,1,1,0,1,0,2,0,3,0,3,1,3,1,4,2,5,2,7,3,8,4,9,0,10,0,13,2,13,1,12,2,9,1,8,0
claiborne,louisiana,1,1,1,1,1,1,1,1,1,2,2,1,4,2,5,4,5,5,7,6,6,6,6,5,6,6,6,4,5,3,3,2,2,0,1,0
st. mary,louisiana,1,1,1,2,1,2,1,2,2,6,3,12,5,18,6,20,7,22,8,26,9,29,14,29,9,26,5,25,3,25,0,23,0,20,0,15
acadia,louisiana,0,0,0,0,0,1,0,1,1,11,4,16,8,15,12,16,13,17,13,18,13,18,13,18,6,16,2,12,2,11,0,8,0,5,0,0
middlesex,massachusetts,159,171,184,221,214,272,269,320,323,382,405,476,513,569,568,676,626,775,766,894,834,1121,905,1161,916,1265,968,1300,954,1188,1072,1201,1106,1105,1050,1068
suffolk,massachusetts,101,111,129,149,165,213,238,247,298,336,380,426,479,508,558,600,655,698,784,845,851,939,897,979,904,1082,934,1081,929,957,942,908,983,813,871,707
norfolk,massachusetts,60,62,76,94,100,126,132,146,159,183,188,216,223,269,247,305,314,354,372,411,380,466,430,481,390,520,372,506,322,448,310,402,339,333,259,273
essex,massachusetts,48,53,64,74,87,110,129,144,156,185,187,238,253,293,288,343,346,413,414,513,436,571,494,604,522,687,562,705,554,646,568,644,594,596,543,566
worcester,massachusetts,30,32,41,50,53,69,77,85,96,98,140,131,194,160,216,194,244,225,288,292,316,342,337,363,330,377,375,378,359,337,396,309,446,266,405,258
plymouth,massachusetts,20,22,31,35,44,52,74,71,93,97,126,117,169,170,190,202,224,235,278,285,298,336,324,339,306,361,315,336,289,299,302,305,336,254,284,228
barnstable,massachusetts,19,21,22,24,28,35,40,40,49,46,71,56,79,62,85,74,89,77,94,80,89,78,84,74,82,61,75,48,79,35,75,8,66,0,48,0
bristol,massachusetts,19,19,21,32,29,45,46,55,64,70,84,90,116,119,134,141,144,157,191,183,205,215,222,214,219,229,208,197,184,161,188,146,243,99,205,72
berkshire,massachusetts,18,19,22,31,23,41,28,51,32,53,36,63,45,65,44,68,43,65,43,73,36,75,30,71,23,72,5,62,0,50,0,37,0,14,0,9
hampden,massachusetts,10,11,13,18,16,30,46,36,65,65,103,87,137,107,149,146,172,169,236,208,258,214,269,237,235,241,254,216,242,192,231,180,236,126,208,90
franklin,massachusetts,5,5,6,6,6,8,11,9,14,12,15,16,14,17,16,19,17,15,20,17,18,14,19,14,18,15,14,12,12,9,9,4,5,0,0,0
hampshire,massachusetts,3,4,4,5,6,6,10,8,13,15,17,22,20,26,21,33,24,35,28,40,29,42,28,43,24,42,22,52,21,48,14,44,12,39,5,32
dukes and nantucket,massachusetts,1,1,1,1,1,1,2,1,2,1,3,1,4,1,4,0,4,0,4,1,4,0,4,0,4,0,4,0,4,0,4,0,3,0,2,0
dallas,texas,105,112,109,138,128,160,152,176,173,203,206,236,238,300,240,315,270,333,287,354,307,361,311,366,309,350,308,347,283,341,239,332,203,288,115,244
harris,texas,59,60,79,78,84,87,160,115,171,155,229,193,276,252,312,395,429,443,661,509,760,477,778,507,798,532,817,506,796,509,717,404,630,218,562,125
travis,texas,50,56,52,60,59,74,66,81,67,94,67,131,67,158,84,164,80,178,92,189,97,203,99,227,100,247,94,238,73,224,76,235,57,233,36,207
tarrant,texas,38,42,43,49,46,54,51,58,86,70,90,81,110,87,113,97,129,118,141,139,134,165,160,153,168,180,184,177,174,149,185,127,232,118,207,131
bexar,texas,37,41,41,40,45,49,49,54,54,58,65,66,74,97,87,105,101,114,118,130,127,145,136,143,141,154,138,157,121,151,114,142,121,132,95,117
collin,texas,30,30,32,33,37,40,48,46,48,55,56,63,63,72,74,78,74,88,83,95,84,97,84,95,77,95,66,87,53,79,53,73,40,55,25,33
denton,texas,24,24,27,29,37,48,40,54,40,67,40,83,46,83,56,95,66,93,84,84,80,86,88,84,79,85,59,85,55,75,30,61,29,36,25,3
fort bend,texas,23,23,29,23,43,27,43,33,43,48,43,59,52,71,54,88,54,119,60,123,67,129,66,124,82,114,80,142,64,149,38,145,33,136,23,114
mclennan,texas,13,13,16,13,17,15,17,15,18,16,19,17,19,17,19,18,20,18,20,18,19,18,20,16,20,13,18,13,16,12,14,9,12,7,10,4
brazoria,texas,11,12,15,12,19,12,27,12,29,21,29,26,34,33,34,41,36,38,40,40,46,38,50,38,46,40,47,37,39,39,30,42,38,37,31,28
montgomery,texas,10,12,11,15,14,17,20,18,26,22,30,24,34,28,36,32,46,36,52,34,57,30,59,40,63,33,72,25,70,18,68,20,67,16,64,10
brazos,texas,10,10,11,12,13,13,15,14,16,16,19,17,20,18,26,18,26,20,25,20,30,18,31,16,30,13,31,11,29,5,26,2,21,0,17,0
galveston,texas,9,11,9,12,15,12,18,19,18,27,23,31,27,33,63,39,61,41,65,42,76,45,69,52,66,46,69,45,66,18,55,19,55,10,49,0
smith,texas,8,8,9,8,11,10,11,11,11,12,11,14,15,15,15,16,20,16,21,17,21,18,20,19,19,18,18,17,17,16,14,11,14,6,11,2
bell,texas,8,10,9,10,9,12,10,12,13,15,14,17,14,19,14,22,14,23,16,23,17,26,16,26,15,27,16,25,14,23,12,24,12,22,9,19
lubbock,texas,7,7,8,7,10,10,11,13,14,22,21,25,23,32,29,40,29,43,36,47,36,53,45,50,40,56,45,56,42,51,30,47,32,40,25,28
williamson,texas,7,9,7,12,9,14,9,14,9,16,12,21,15,21,16,21,15,22,16,23,17,24,17,25,16,23,15,22,16,20,14,15,12,10,9,5
el paso,texas,6,7,6,9,10,9,14,10,14,15,15,21,18,27,22,34,22,41,34,49,43,52,50,55,60,66,75,72,77,77,68,92,86,95,89,97
hays,texas,6,6,6,7,6,8,6,8,7,16,8,16,10,17,11,19,12,24,12,24,13,24,13,26,10,27,12,27,11,27,4,29,3,29,2,23
cameron,texas,5,5,5,5,6,6,6,8,6,10,6,14,12,16,17,20,21,22,24,30,27,43,25,50,31,54,32,52,34,48,33,46,30,43,26,38
webb,texas,3,3,3,5,4,8,6,10,7,13,7,18,7,24,11,32,11,37,17,41,17,46,16,48,18,52,13,53,13,51,5,54,4,53,0,50
wichita,texas,3,3,3,4,4,6,7,6,9,7,12,9,12,10,12,10,12,10,12,11,11,10,11,9,10,7,7,5,6,3,5,0,2,0,0,0
matagorda,texas,2,2,2,3,3,3,3,3,6,3,8,5,8,5,10,4,10,4,10,4,11,4,11,2,11,0,10,0,10,0,9,0,8,0,5,0
ellis,texas,2,2,3,2,3,3,4,3,5,5,5,7,5,7,6,7,8,8,11,11,13,10,13,11,12,13,10,13,9,14,10,15,7,13,5,10
jefferson,texas,2,3,2,3,2,3,3,4,4,4,7,5,10,5,16,5,22,5,23,7,25,6,32,8,34,7,37,6,36,3,41,0,46,0,48,0
hockley,texas,2,2,2,3,2,4,2,4,2,4,2,4,1,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,3,2,3,2,2,2,1
johnson,texas,2,2,2,2,2,3,3,2,3,2,4,4,4,5,5,5,6,5,6,6,6,6,6,7,7,7,5,7,6,6,7,5,6,5,5,5
comal,texas,2,2,3,3,3,3,3,3,3,3,3,4,4,5,4,5,6,4,6,4,7,4,6,3,7,3,6,2,5,1,5,0,5,0,3,0
grimes,texas,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3
brown,texas,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,2,4,2,5,2,5,1,5,1,5,1,5,0,5,0,6,0,6,0
randall,texas,2,2,2,2,2,2,2,3,2,4,4,4,5,5,8,5,8,6,12,7,12,8,11,11,10,12,14,12,15,13,15,12,17,10,18,8
castro,texas,2,2,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,1,3,1,3,1,3,0,3,0,3,0,2,0,2,0,2,0,2
hardin,texas,2,2,2,2,2,3,3,4,3,5,3,5,3,5,7,5,8,10,8,10,9,14,8,14,9,14,10,15,9,12,13,11,9,11,11,7
hidalgo,texas,2,2,2,4,3,5,5,8,5,12,8,18,14,20,14,25,19,29,22,31,34,32,32,35,35,35,33,31,34,32,30,29,22,23,20,14
atascosa,texas,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,2,3,2,3,2,3,3,3,3,3,3,3,3,3
gregg,texas,1,1,1,2,1,2,1,2,1,2,2,2,4,3,4,3,6,6,7,6,8,6,8,8,8,8,8,7,8,6,8,4,8,3,7,3
lavaca,texas,1,1,1,1,1,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0
bowie,texas,1,1,1,1,1,1,1,1,1,2,1,2,1,4,1,4,2,5,3,7,3,7,3,7,4,10,7,11,6,11,7,11,6,12,4,12
rusk,texas,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,3,2,3,2,5,2,5,1,4,1,3,1,3,0,3
fannin,texas,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,3,1,3,1,3
dewitt,texas,0,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,1,1,0,1
van zandt,texas,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,2,0,2,1,2,1,2,1,2,1,2,1,2,1,2,0,2,0,1,0
crane,texas,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lamar,texas,1,1,1,1,1,1,1,2,1,2,1,2,1,3,1,3,1,3,2,3,2,3,2,3,2,3,2,3,1,3,1,3,1,2,0,2
midland,texas,1,1,1,1,2,1,3,1,3,2,3,2,5,2,6,2,7,3,7,2,7,1,7,0,7,0,8,0,7,0,13,0,12,0,13,0
oldham,texas,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0
milam,texas,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,2,1,2,1,2,2,2,2,2,1,2,1,2
kendall,texas,1,1,1,1,2,1,3,1,3,1,3,1,3,1,3,1,3,1,3,1,3,1,3,1,4,0,4,0,4,0,4,0,4,0,4,0
guadalupe,texas,1,1,2,1,4,1,4,2,5,3,6,4,7,5,8,5,12,7,12,6,12,7,11,6,10,5,9,4,9,3,8,1,6,0,4,0
fayette,texas,1,1,1,1,1,1,1,1,1,1,2,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,5,0,5,0,5,0,5,0,5,0
medina,texas,1,1,1,1,1,2,1,2,1,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
wharton,texas,1,1,1,2,1,2,1,2,2,2,2,3,2,3,2,4,3,4,2,6,2,7,2,7,2,8,2,9,2,8,2,7,1,7,0,7
nueces,texas,1,1,3,2,4,3,5,3,5,7,5,9,5,11,7,13,9,12,9,12,8,13,8,13,5,12,4,12,1,10,0,8,0,5,0,0
upshur,texas,1,1,1,1,1,1,1,1,2,1,2,1,2,1,2,1,3,1,3,1,3,2,3,2,3,2,3,2,3,2,3,2,2,2,2,2
deaf smith,texas,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,2,3,2,3,2,2,2,2,3,2,3,2
chambers,texas,1,1,1,1,1,1,1,1,2,2,2,2,3,2,3,2,5,3,6,3,6,4,6,4,6,4,6,4,6,4,5,3,6,2,5,1
